adm4;adm3;adm2;adm1
Caaga;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Cabul-anonan (Pob.);Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Cadaruhan;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Candatag;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Cantamuac;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Caraatan;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Concepcion;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Guinabonan;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Iba;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Lambonao;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Maningning;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Maujo;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Pasil (Pob.);Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Sabang;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
San Antonio (Pob.);Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
San Jose;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Sangahon;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Taliwa (Pob.);Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Tigbawan I;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Tigbawan II;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Timba;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Asuncion;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Cadaruhan Sur;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Fatima;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Juangon;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Kauswagan;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Mahayahay;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
New Katipunan;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Pancil;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Buenavista;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Bunga;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Laca;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Lungsodaan;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
San Juan;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Santa Sofia;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Santo Rosario;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Cantutang;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Dinahugan;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Tangkaan;Padre Burgos;Southern Leyte;Region VIII (Eastern Visayas)
Badiang;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Balongbalong;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Buenavista;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Bulawan;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Canlawis;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Catbawan;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Caubang;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Cogon;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Dan-an;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Lobo;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Mainit;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Manglit;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Nueva Estrella Sur;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion Ibabao;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion Ubos;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Ponod;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Son-ok I;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Tautag;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Nueva Estrella Norte;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Pociano D. Equipilag;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Son-ok II;Pintuyan;Southern Leyte;Region VIII (Eastern Visayas)
Atuyan;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Ayahag;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Bantawon;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Bolodbolod;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Nueva Esperanza (Cabac-an);Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Cabagawan;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Carnaga;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Catmon;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Guinsaugon;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Himatagon (Pob.);Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Himbangan;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Himos-onan;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Hindag-an;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Kauswagan;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Libas;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Lipanto;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Magatas;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Magbagacay;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Mahayag;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Mahayahay;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Malibago;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Malinao;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Panian;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Sug-angon;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Tabontabon;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Tambis I;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Tambis II;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Hinabian;Saint Bernard;Southern Leyte;Region VIII (Eastern Visayas)
Anislagon;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Bongbong;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Central (Pob.);San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Dakit (Pob.);San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Habay;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Marayag;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Napantao;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Pinamudlan;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Santa Paz Norte;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Santa Paz Sur;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Sudmon;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Tinaan;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Tuno;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Ubos (Pob.);San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Bongawisan;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Causi;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Gabi;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Cahayag;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Malico;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Pasanon;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Punta;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;San Francisco;Southern Leyte;Region VIII (Eastern Visayas)
Agay-ay;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Basak;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Bobon A;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Dayanog;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Santa Filomena;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Garrido;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Minoyho;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Pong-oy;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
San Jose (Pob.);San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
San Vicente;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz (Pob.);San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño (Pob.);San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Somoje;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Sua;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Timba;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Osao;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
San Roque;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Bobon B;San Juan (Cabalian);Southern Leyte;Region VIII (Eastern Visayas)
Benit;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Bitoon;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Cabutan;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Camang;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Esperanza;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Pinut-an;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
San Antonio (Alangalang);San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
San Ramon;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Saub;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Timba;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Esperanza Dos;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Kinachawa;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Inolinan;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Looc;San Ricardo;Southern Leyte;Region VIII (Eastern Visayas)
Balagawan;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Catmon;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Pob. District I;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Pob. District II;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Hingatungan;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Katipunan;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Laguma;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Mercedes;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Puntana;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Salvacion;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Sap-ang;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Sudmon;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Tuba-on;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Tubod;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Imelda;Silago;Southern Leyte;Region VIII (Eastern Visayas)
Benit;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Buac Daku;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Buac Gamay;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Cabadbaran;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Concepcion;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Consolacion;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Dagsa;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Hibod-hibod;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Hindangan;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Hipantag;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Javier;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Kahupian;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Kanangkaan;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Kauswagan;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
La Purisima Concepcion;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Libas;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Lum-an;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Mabicay;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Mac;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Magatas;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Mahayahay;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Malinao;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Maria Plana;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Milagroso;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Pancho Villa;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Pandan;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Zone I (Pob.);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Zone II (Pob.);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Zone III (Pob.);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Zone IV (Pob.);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Zone V (Pob.);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Rizal;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Salvacion;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Francisco Mabuhay;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Jose;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Juan (Agata);Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Miguel;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Pedro;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Santa Maria;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Suba;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Tampoong;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Olisihan;Sogod;Southern Leyte;Region VIII (Eastern Visayas)
Anahawan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Banday (Pob.);Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Bogo (Pob.);Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Cabascan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Camansi;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Cambite (Pob.);Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Canlupao;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Carnaga;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Cawayan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Hinagtikan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Hinapo;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Hugpa;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Iniguihan Pob. (Salvacion);Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Looc;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Maanyag;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Maslog;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Punong;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Rizal;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
San Miguel;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Tinago;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Biasong;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Higosoan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Mag-ata;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
San Antonio;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Luan;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Mapgap;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
San Agustin;Tomas Oppus;Southern Leyte;Region VIII (Eastern Visayas)
Cabulihan;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
Lugsongan;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
Magallanes;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
San Agustin;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
San Bernardo;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
Triana;Limasawa;Southern Leyte;Region VIII (Eastern Visayas)
Caucab;Almeria;Biliran;Region VIII (Eastern Visayas)
Iyosan;Almeria;Biliran;Region VIII (Eastern Visayas)
Jamorawon;Almeria;Biliran;Region VIII (Eastern Visayas)
Lo-ok;Almeria;Biliran;Region VIII (Eastern Visayas)
Matanga;Almeria;Biliran;Region VIII (Eastern Visayas)
Pili;Almeria;Biliran;Region VIII (Eastern Visayas)
Poblacion;Almeria;Biliran;Region VIII (Eastern Visayas)
Pulang Bato;Almeria;Biliran;Region VIII (Eastern Visayas)
Salangi;Almeria;Biliran;Region VIII (Eastern Visayas)
Sampao;Almeria;Biliran;Region VIII (Eastern Visayas)
Tabunan;Almeria;Biliran;Region VIII (Eastern Visayas)
Talahid;Almeria;Biliran;Region VIII (Eastern Visayas)
Tamarindo;Almeria;Biliran;Region VIII (Eastern Visayas)
Bato;Biliran;Biliran;Region VIII (Eastern Visayas)
Burabod;Biliran;Biliran;Region VIII (Eastern Visayas)
Busali;Biliran;Biliran;Region VIII (Eastern Visayas)
Hugpa;Biliran;Biliran;Region VIII (Eastern Visayas)
Julita;Biliran;Biliran;Region VIII (Eastern Visayas)
Canila;Biliran;Biliran;Region VIII (Eastern Visayas)
Pinangumhan;Biliran;Biliran;Region VIII (Eastern Visayas)
San Isidro (Pob.);Biliran;Biliran;Region VIII (Eastern Visayas)
San Roque (Pob.);Biliran;Biliran;Region VIII (Eastern Visayas)
Sanggalang;Biliran;Biliran;Region VIII (Eastern Visayas)
Villa Enage (Baras);Biliran;Biliran;Region VIII (Eastern Visayas)
Balaquid;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Baso;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Bunga;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Caanibongan;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Casiawan;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Esperanza (Pob.);Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Langgao;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Libertad;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Looc;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Magbangon (Pob.);Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Pawikan;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Salawad;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Talibong;Cabucgayan;Biliran;Region VIII (Eastern Visayas)
Alegria;Caibiran;Biliran;Region VIII (Eastern Visayas)
Asug;Caibiran;Biliran;Region VIII (Eastern Visayas)
Bari-is;Caibiran;Biliran;Region VIII (Eastern Visayas)
Binohangan;Caibiran;Biliran;Region VIII (Eastern Visayas)
Cabibihan;Caibiran;Biliran;Region VIII (Eastern Visayas)
Kawayanon;Caibiran;Biliran;Region VIII (Eastern Visayas)
Looc;Caibiran;Biliran;Region VIII (Eastern Visayas)
Manlabang;Caibiran;Biliran;Region VIII (Eastern Visayas)
Caulangohan (Marevil);Caibiran;Biliran;Region VIII (Eastern Visayas)
Maurang;Caibiran;Biliran;Region VIII (Eastern Visayas)
Palanay (Pob.);Caibiran;Biliran;Region VIII (Eastern Visayas)
Palengke (Pob.);Caibiran;Biliran;Region VIII (Eastern Visayas)
Tomalistis;Caibiran;Biliran;Region VIII (Eastern Visayas)
Union;Caibiran;Biliran;Region VIII (Eastern Visayas)
Uson;Caibiran;Biliran;Region VIII (Eastern Visayas)
Victory (Pob.);Caibiran;Biliran;Region VIII (Eastern Visayas)
Villa Vicenta (Mainit);Caibiran;Biliran;Region VIII (Eastern Visayas)
Acaban;Culaba;Biliran;Region VIII (Eastern Visayas)
Bacolod;Culaba;Biliran;Region VIII (Eastern Visayas)
Binongtoan;Culaba;Biliran;Region VIII (Eastern Visayas)
Bool Central (Pob.);Culaba;Biliran;Region VIII (Eastern Visayas)
Bool East (Pob.);Culaba;Biliran;Region VIII (Eastern Visayas)
